Title,yt_id
40th Bhavana Anniversary & Vesak Day Morning Session By Bhante Gunaratana | 2022 May 15,z-69wmvfK_g
"2022 May 28, Intro to Meditation Retreat, Guided Meditation and Dhamma Talk, Bhante Gunaratana",GDZrNOlPSIc
"2022.07.18 - Nibbedika Pariyaya Sutta w/ Bhante G, Sutta Studies Retreat",3V5H7F-Hdf0
"2022.07.17 - Mahadupindika Sutta w/ Bhante G, Sutta Studies Retreat",7D4r9dTfEqA
2022.09.18 Kids session with Bhante G,2QghUFNgjLI
Anapanasati sutta - part 1 - 03/18/23,Tx3rDaUCjP0
Anapanasati sutta - part 3 - 04/01/23,tCE99XzDVuM
Kids talk #3- 04/02/23,b2Nt6b4WJOc
Anapanasati sutta - part 4 - 04/15/23,VtYDt9JHlrg
Metta Retreat Day 1 Guided Meditation (04/08/23),eeHbske_orw
Metta Retreat Day 1 Dhamma Talk (04/08/23),dCbleVEDbYI
Kids talk #5- 04/16/23,5paAQyEmFgI
11 June 2023 Q&A session with Bhante G,IJ6UHp6RRuo
7-16-23 Bhante G Alagaddupama Sutta,uVeC8KOlm-Y
7-17-23 Bhante G Meghiya Sutta,M3Hqo23VA_k
7-17-23 Bhante S Maha Mangala Sutta - Part 2,XPXU_5-qbPQ
7-20-23 Bhante G Dakkhina Vibhanga Sutta,qdEt5cl0jQ4
Bhavana Society Dhamma Sessions,3iVSaOX-yU8
20.05.05 Skillful - Unskillful Kamma // Bhante Gunaratana // Dhamma Talk & Metta Instructions,GSmXoKsYq-Y
20.05.06 Relationship between Kamma and Intention // Bhante Gunaratana // Dhamma Talk & Metta Instr,uxdUWJjeMSs
"'Significance of Vesak & What Makes the Buddha Great""// Bhante Gunaratana // 2020 VESAK Dhamma Talk",fDjbhHfkOuY
20.05.08 Working of Kamma // Bhante Gunaratana // Dhamma Talk & Metta Instructions,jwgvMfm-IfQ
20.05.09 Wholesome - Unwholesome Kamma // Bhante Gunaratana // Dhamma Talk & Metta Instructions,5IklDmdNzTI
"""Citta, Mano, Vinnana - Consciousness Definitions & Distinctions"" //Bhante Gunaratana// May 11, 2020",bSNisvpGPaM
'Namarupa : Mentality - Materiality factor of Dependent Origination' // Bhante Gunaratana,C62h-GRKD9Q
"""Dependency Between Mentality-Materiality & Consciousness"" // Bhante Gunaratana // May 13, 2020",iaDAfr-xkFE
Dependency Bet. Mentality-Materiality & Consciousness//Bhante Gunaratana // Reiteration 5/13 class,2fzCSBQoWcA
"'Factors Supporting Mentality - Materiality and Consciousness' // Bhante Gunaratana // May 15, 2020",fOmwJ9YAkCM
"'Way Leading to Cessation of Mentality - Materiality' // Bhante Gunaratana // May 16th, 2020",6CU_iCpAhXA
"Salayatana - Six-fold Sense Base factor of Dependent Origination// Bhante Gunaratana // May 18, 2020",4B8ncumXV8c
"'Day 2-Six-fold Sense Base factor of Dependent Origination' // Bhante Gunaratana // May 19th, 2020",0wxZyHE9Pvk
"'Day 3 - Six-fold Sense Base factor of Dependent Origination' // Bhante Gunaratana // May 20, 2020",P0hRnvYuxV4
"'Day 4 - Six-fold Sense Base factor of Dependent Origination' // Bhante Gunaratana // May 21, 2020",S_NvrRsxDVg
"'Day 5 - Six-fold Sense Base factor of Dependent Origination' // Bhante Gunaratana // May 22, 2020",ZsRj-90OAUE
"Day 6 - Six-fold Sense Base factor of Dependent Origination' // Bhante Gunaratana // May 23, 2020",_rmkjrGSl6U
May 25. 2020 Meditation & Dhamma Talk on Dependent Origination // Bhante Gunaratana,CZ5gObyoz-4
May 26th. 2020 Metta Meditation & Dhamma Talk on Dependent Origination // Bhante Gunaratana,IMTdu1ho74c
"""The Seamstress "" Dhamma Talk on Dependent Origination // Bhante Gunaratana // May 27th. 2020",M7H7b2Cag_g
"Talk #1 ""Feeling"" factor of Dependent Orig.// Bhante Gunaratana // Meditation & Talk // May 28. 2020",WATblUPh60Y
"Talk #2 ""Feeling"" factor of Dependent Orig.// Bhante Gunaratana // Meditation & Talk // May 29. 2020",FIx_NoqiCcg
"Talk #3 ""Feeling"" factor of Dependent Orig.// Bhante Gunaratana // Meditation & Talk // May 30, 2020",DUmERPyV_QA
"Talk #4 ""Eighteen Kinds of Feelings"".// Bhante Gunaratana // Meditation & Talk // May 31, 2020",2tnI-U3LQPk
"Talk #5 'Feelings' factor of Dependent Origination // Bhante Gunaratana // Jun 1st, 2020",A-B-RaZqzEU
"Talk #6 ""Strategies to Avoid Angry Feelings' // Bhante Gunaratana //Meditation & Talk //Jun 2, 2020",YmH-Ku9V540
"Meditation & Questions and Answers Session on Dependent Origination//Bhante Gunaratana //Jun 3, 2020",TvgPsGIhcQo
"Talk #7 ""Feeling"" factor of Dependent Origination//Bhante Gunaratana//Meditation & Talk//Jun 4, 2020",2GEX86cdpaM
"Jun 5th, 2020 Meditation and Q&A session on Dependent Origination // Bhante Gunaratana",uE3vFhymOW0
"Talk #8 ""Insight from Worldy & Un-Wordly Feelings"" // Bhante Gunaratana // Jun 6, 2020",DdL1GQCTq78
"""Fear; Memory; Helpful Practice Reflections"" // Bhante Gunaratana //Meditation + Q&A // Jun 7, 2020",c53C2WUXXNA
How 'Mindfulness of Feeling' cultivates the '7 Factors of Enlightenment' -- Dhamma talk w/ Bhante G,UsIy5C6k7wg
"'Understanding Pitti/Sukha; Non-Duality; Ignorance; Monkey mind; Rebirth"" // Bhante Gunaratana",d36nTdVR2-8
"Talk #10 ""Two kinds of Happiness"" // Bhante Gunaratana // Meditation & Dhamma Talk // Jun 11th,2020",Zn4PXblbeD4
"Meditation & Q&A on ""Joy; Rebirth; Enlightenment Factors; Arhants; Practice"" // Bhante Gunaratana",3bFtDdQKbEg
"Talk #1 ""Understanding Craving"" factor of Dependent Origination // Bhante Gunaratana",RSEpE5rhLO0
"Talk#2 ""Places of Craving to Arise and Settle Down""// Bhante Gunaratana // Meditation & Dhamma Talk",A7DAKDbItWE
"Jun 17th, 2020 Meditation & Q&A Session // Bhante Gunaratana",iCF8ewrjVyo
"Talk #3 ""Craving"" factor of Dependent Origination // Bhante Gunaratana // Jun 18th, 2020",J8QsGkGP-N4
"Jun 19th, 2020 Meditation and Q&A Session // Bhante Gunaratana",Y5ijQ3_TMZY
"Talk #4 ""Craving"" factor of Dependent Origination // Bhante Gunaratana // Meditation & Dhamma Talk",lQNmNBceTdc
"Jun 21st, 2020 Meditation & Q&A session // Bhante Gunaratana",WiY3Dyg91Ss
"""Elimination of Taints through Restraint (#1)"" // Bhante Gunaratana // Meditation & Dhamma Talk",QAO-uTjx9RU
"""Developing Healing Perceptions thru Sutta Chanting; Lay Practice""// Bhante Gunaratana",ey2UlPFtwHs
"""Elimination of Taints thru Using (#2)"" // Bhante Gunaratana // Med. & Dhamma Talk // Jun 25, 2020",1OC17f9tsRY
"Q&A on ""Managing Uncertainties; Four Elements, Equanamity"" // Bhante Gunaratana // Jun 26th, 2020",rrXlViZrzkQ
"""Elimination of Taints through Avoiding"" (Talk #3) // Bhante Gunaratana // Jun 27, 2020",epCS4nm_Sak
"Jun 28, 2020 Meditation and Q&A Session // Bhante Gunaratana",vKOdhjQ_CPg
"""Elimination of Taints through Mental Development"" (Talk #4) // Bhante Gunaratana // Jun 30, 2020",lNuvohk41IM
"""Conducting Mental / Physical Investigation"" // Bhante Gunaratana // Meditation & Q&A // Jul 1, 2020",DZW5BTMUcmQ
"Jul 3rd, 2020 Meditation & Q&A session // Bhante Gunaratana",ewP7DfvpqmI
Elimination of Taints (#5): Cultivating Enlightenment Factor for Investigation // Bhante Gunaratana,qHFttBETd3o
"July 5th, 2020 Meditation and Q&A Session // Bhante Gunaratana",vC181FWzgqg
"""Elimination of Taints (Talk #6): Transcendental Dependent Arising (1)"" // Bhante Gunaratana",eoqDCcCA_Y0
"""""Elimination of Taints (#7): Transcendental Dependent Arising II"" // Bhante Gunaratana",7erpML-hh9A
"""Distinguishing Path & Fruition Stage of Enlightenment"" // Bhante Gunaratana // Meditation & Q&A",TZAlDSzhGI8
Elimination of Taints (#8): Turning of the Dhamma-Wheel' // Bhante Gunaratana // Med. & Dhamma Talk,XCGS0CVOGmo
"Clinging (Talk #1): Factor of Dependent Origination // Bhante Gunaratana // July 15, 2020",aUXM2D2sfJc
"""Q&A: Right Concentration; Conducting Investigation"" // Bhante Gunaratana // July 16th, 2020",WJRvc21TRR0
"""Clinging (Talk #2): Factor of Dependent Origination"" // Bhante Gunaratana // Jul 17, 2020",vcqadNSoxf4
"July 18th, 2020 Meditation & Q&A Session // Bhante Gunaratana",7V93wB0Ck14
"""Clinging (Talk #3): The Noble Eightfold Path"" // Bhante Gunaratana // Jul 11, 2020",s6FZ0OggD8I
"""Clinging (Talk #4): Khajjaniya Sutta: Being Devoured - I"" // Bhante Gunaratana // Jul 22, 2020",qLOSp4VX8V0
"July 23rd, 2020 Morning Session // Bhante Gunaratana",_dylPjoabyM
"""Clinging (Talk #5): Khajjaniya Sutta: Being Devoured - II"" // Bhante Gunaratana // Jul 24, 2020",R9fpH2kQZN8
"""How Former Kamma & Aggregates conditions Present"" // Bhante Gunaratana // Meditation & Q&A Session",VL1e5L-MIzc
"Clinging (Talk #6): Khajjaniya Sutta: Being Devoured - III"" // Bhante Gunaratana // Jul 26, 2020",cGvvBN4-vjU
"""Bhaddekaratta Sutta (MN 131): An Excellent Night - I"" // Bhante Gunaratana // Jul 29, 2020",R3JnowlxOck
"""Present Moment; Sexuality; Stream Entry Path; Factors Behind Existence"" // Bhante Gunaratana // Q&A",r7j3aFMi0qg
"""Bhaddekaratta Sutta (MN 131): An Excellent Night - II"" // Bhante Gunaratana // Talk // Jul 31, 2020",1gdp53353ic
"August 1st, 2020 Morning Session // Bhante Gunaratana",4im-HRyWZVg
"Aug 2nd, 2020 Morning Session // Bhante Gunaratana",labdiP5PVNk
2020.08.05 -- Ven. Gunaratana morning Dhamma talk,uH0IwWGtBQo
2020.08.06 -- Morning meditation + Q&A session w/ Ven. Gunaratana,kdgNA9GjNHI
"2020.08.07 -- Ven. Gunaratana Dhamma talk -- ""The Lion's Roar"" and the ""Dhamma Well-Proclaimed""",qO5_QcYSCsE
"2020.08.08 -- Morning meditation + Q&A session w/ Ven. Gunaratana -- ""32 Parts of the Body""",gq-P_h4jNro
"2020.08.09 -- Ven. Gunaratana Dhamma talk -- The Dhamma is Samditthiko, or 'Directly Visible'",sfVUSn-EdFg
"2020.08.12 -- Ven. Gunaratana Dhamma talk -- The Dhamma is Akaliko, or 'Timeless'",f5Fo3FKaquI
"2020.08.15 -- Morning meditation + Q&A session w/ Ven. Gunaratana -- ""Practicing Right Effort""",zVhGUonB5LE
2020.08.16 -- Ven. Gunaratana Dhamma talk -- Sutta study,5SKvtttWdXg
"2020.08.26 -- Ven. Gunaratana Sutta Study -- Day 1, ""Four Foundations of Mindfulness""",Q-x0cI3ponU
"2020.08.27 -- Morning meditation + Q&A session w/ Ven. Gunaratana -- ""Consciousness""",rlC8AbkUNQM
"2020.08.28 -- Ven. Gunaratana Sutta Study -- Day 2, ""Four Foundations of Mindfulness""",KqiH6ya476w
"2020.08.29 -- Morning meditation + Q&A session w/ Ven. Gunaratana -- ""Impermanence & non-self""",pHlX3fJXd1E
"2020.08.30 -- Ven. Gunaratana Sutta Study -- Day 3, ""Four Foundations of Mindfulness""",Bol2ChAsEd0
"2020.09.02 -- Morning meditation + Q&A session w/ Ven. Gunaratana -- ""Suttas exploration""",07c3h20g02Q
"2020.09.03 -- Ven. Gunaratana Sutta Study -- Day 4, ""Four Foundations of Mindfulness""",OTFEtf_uZfA
"2020.09.04 -- Morning meditation + Q&A session w/ Ven. Gunaratana -- ""Anapanasati""",A3o1F0JbnJs
"2020.09.05 -- Ven. Gunaratana Sutta Study -- Day 5, ""Four Foundations of Mindfulness""",We_TjUGUDCI
"2020.09.06 -- Morning meditation + Q&A session w Ven. Gunaratana - ""What makes a sincere meditator?""",Hf240J6hd7w
"2020.09.09 -- Ven. Gunaratana Sutta Study -- Day 6, ""Four Foundations of Mindfulness""",RogrCoT6l5g
"2020.09.10 -- Morning meditation + Q&A session w Ven. Gunaratana - ""The four postures, expanded""",UySYEhCtXIA
"2020.09.11 -- Ven. Gunaratana Sutta Study -- Day 7, ""Four Foundations of Mindfulness""",vebOixmpylQ
"2020.09.12 -- Morning meditation + Q&A session w Ven. Gunaratana - ""Meditation questions answered""",DqjthOtpQs4
"2020.09.13 -- Ven. Gunaratana Sutta Study -- Day 8, ""Four Foundations of Mindfulness""",3wIcYUz00e4
"2020.09.16 -- Ven. Gunaratana Sutta Study -- Day 9, ""Four Foundations of Mindfulness""",RdoBrJyBLkA
"2020.09.17 -- Morning meditation + Q&A session w Ven. Gunaratana - ""Ananda's Enlightenment""",atLBpA_iL14
"2020.09.18 -- Ven. Gunaratana Sutta Study -- Day 10, ""Four Foundations of Mindfulness",fQOuted0uJ0
"2020.09.19 -- Morning meditation + Q&A session w Ven. Gunaratana - ""Impermanence is the ticket""",CAuOhx8taw0
"2020.09.20 -- Ven. Gunaratana Sutta Study -- Day 11, ""Four Foundations of Mindfulness""",b5gsMabfem8
2020.09.24 -- Morning Meditation + Q&A Session w Ven. Gunaratana,ReaeLP96eUU
"2020.09.25 -- Ven. Gunaratana Sutta Study -- Day 12, ""Four Foundations of Mindfulness""",ZGwfFpC9Dm0
2020.09.26 -- Morning Meditation + Q&A Session w Ven. Gunaratana,kGb8M-3eDYM
"2020.09.27 -- Ven. Gunaratana Sutta Study -- Day 13, ""Four Foundations of Mindfulness""",Or43tLOOE1Y
"2020.10.01 -- Ven. Gunaratana Sutta Study -- Day 14, ""Four Foundations of Mindfulness""",gQhKBvizSPE
2020.10.02 - Morning BHAVANA Q&A Session,Cyf7OEhNZiM
2020.10.03 - Morning Meditation & Dhamma talk w/ Bhante G - Satipatthana Sutta,yGOkuhA9giQ
2020.10.04 - Q&A session w/ Bhante G,QNgjDp65FwY
"2020.10.08 - Morning session w/ Bhante G - ""Four Foundations of Mindfulness""",hB8QHwHjvNg
2020.10.09 - Bhavana Morning Session,7Oc1S7V2S8w
2020.10.10 - Bhavana Morning session w/ Bhante G,z5YrTo7f9bc
2020.10.11 - Bhavana Morning session w/ Bhante G,hFz34L7Z6qU
2020.10.15 - Daily Bhavana morning session w/ Bhante G,iPWIVrOS5hA
2020.10.16 - Bhavana Morning session w/ Bhante G,WeW76eZ0fBU
2020.10.17 Morning Session w/ Bhante G,zURlNiRlxmA
"2020.10.18 Meditation, Q&A Session w/ Bhante G",FACjLibJ0OU
"2020.10.23 Meditation, Q&A Session w/ Bhante G",YbhN-tUqPH4
2020.10.24 Morning Session w/ Bhante G,TwvgQPnyTQM
"2020.10.25 Meditation, Q&A Session w/ Bhante G",SIgvSpwoQ_Y
2020.10.29 - Bhavana morning session w/ Bhante G,xB7SR9qcBOg
2020.10.30 - Bhavana morning session w/ Bhante G,9J05EBtmVys
2020.10.31 - Bhavana morning session w/ Bhante G,C_q6jVpD-40
2020.11.01 - Bhavana morning session w/ Bhante G,ym0tvhS4drw
2020.11.05 - Bhavana morning session w/ Bhante G,U_bNe08I1Ts
2020.11.06 - Bhavana morning session w/ Bhante G,D8QZwbUl394
2020.11.07 - Bhavana morning session w/ Bhante G,1JKSN7L-hIo
2020.11.08 - Bhavana morning session w/ Bhante G,AwgcQutnoAA
2020.11.12 - Bhavana morning session w/ Bhante G,w0kUz2ux034
2020.11.13 - Bhavana morning Q&A session w/ Bhante G,_sCjEPOU6vE
2020.08.14 -- Ven. Gunaratana Dhamma talk -- Sutta study on Samiddhi Sutta  (SN 1:20),9NyUCa0LIiU
2020.11.14 - Bhavana morning session w/ Bhante G,TneYjRfUKdk
2020.11.15 - Morning session w/ Bhante G,Wsr1RandZwQ
2020.11.19 - Bhavana morning session w/ Bhante G,og3AitdEN4o
2020.11.20 - Bhavana morning session w/ Bhante G,hRaQ4Ze4Vsg
2020.11.21 - Bhavana morning session w/ Bhante G,83_bGSJvkcw
2020.11.22 - Bhavana morning session w/ Bhante G,9ZLKrB9SQ9A
2020.11.29 - Bhavana morning session w/ Bhante G,Y_J5EY_lkM4
2020.12.03 - Bhavana morning session w/ Bhante G,sumPHLNwrZg
202.11.04 - Bhavana morning session w/ Bhante G,hGvYwIOwr4o
2020.12.05 - Bhavana morning session w/ Bhante G,CzwVNExCuVA
2020.12.10 - Bhavana morning meditation w/ Bhante G,IZP3VM1yDZA
2020.12.11 - Bhavana morning session w/ Bhante G,wB0ypAXoQo4
2020.11.12 - Bhavana morning session w/ Bhante G,W5xcP47kAfY
DAILY BHAVANA Sessions (Passcode metta),UcxgDA2AgKk
DAILY BHAVANA Sessions (Passcode metta),_MVub6THnz0
DAILY BHAVANA Sessions (Passcode metta),KUENq46fQnI
DAILY BHAVANA Sessions (Passcode metta),IlVm_5C3zFY
2021.04.03 - Morning Session w/ Bhante G,NgewRAIV83I
2021.04.03 -- Morning Session w/ Bhante G,DBQZvqtkY4o
2021.04.10 - Meditation & Dhamma talk w/ Bhante G,D_EwscEnKWs
2021.04.11 - Guided Meditation & Dhamma Talk w/ Bhante G,lYW0BEYgQ9I
2021.04.17 - Guided Meditation & Dhamma Talk on Equanimity w/ Bhante G,2YhF84RtNv8
DAILY BHAVANA Sessions (Passcode metta),Xe3p4AdiREM
Equanamity Factor of Enlightenment // Meditation & Dhamma Talk // Bhante Gunaratana // 24 Apr 2021,o1rnqfP3x0g
2021.05.01 - Weekly Guided Meditation & Dhamma talk w/ Bhante G,L5Iozu9be1k
2021.05.02 - Weekly Q&A Session w/ Bhante G,3joAPXVWVlY
2021.05.08 - Weekly Guided Meditation & Dhamma Talk w/ Bhante G,zkEULXLiA-o
2021.05.09 – Weekly Q&A w/ Bhante G,e1N1kvdsi4c
2021.05.16 - Weekly Q&A w/ Bhante G,YP-WNiodMXw
May 22-2021 Understanding Dukkha - Dhamma talk by Bhante Gunaratana,6QnbtolpqBs
Q&A: May 23-2021 Bhante G,xQcy6CCTq4g
"May 29, 2021 Similes on Suffering // Dhamma Talk & Meditation with Bhante G",LQ9Q_lGGFpg
"Practice Guidance on Five Aggregate // Q&A Session and Meditation with Bhante G May 30, 2021",MpKy7NdZ1mA
"5 Jun 2021 ""Causes of Suffering "" Dhamma Talk By Bhante G",3o0yEmk69YQ
2021.06.06 - Q&A session w/ Bhante G,1K9QTUtp4L8
12 Jun 2021 'Right Understanding as Foundation of Peace' // Meditation & Dhamma Talk by Bhante G,inOImPa9Mc4
Weekly Q&A and Meditation with Bhante G June-13-2021,5YNkeCnYFeQ
2021.06.19 - Weekly Meditation & Dhamma Talk w/ Bhante G,jHis_CtxYbA
"2021.06.21 Scenario of ""Divisive Speech"" // Meditation & Q&A Session w/ Bhante G",_sY5p4_BZSg
2021.06.26 Ten Wholesome Actions // Meditation & Dhamma Talk with Bhante Gunaratana,VyN9ewM3HvI
2021.06.27 Killing Tick: Wholesome or Unwholesome Action // Mediation & Q&A w/ Bhante Gunaratana,ZPAEkdWrZWo
2021 Jul 3 Nutriment of Materiality // Talk & Meditation by Bhante Gunratana,k19yG_KILNY
"2022.07.21 - Upali Sutta w/ Bhante G, Sutta Studies Retreat",LepXWm7p0uU
2022.07.23 - Bhante G on Mindfulness of the Six Sense Bases (Four Foundations series),QYuWXXOTQ8g
2022.07.30 - Mindfulness of Dhammas (Sense Bases & Fetters) w/ Bhante G,HPqG-mPxElQ
Q&A weekly BHAVANA Dhamma Sessions 7-4-21 with Bhante G,JgOdZhRPVUc
2021 Jul 10 Understanding Nutriment of Contact // Dhamma Talk & Meditation w/Bhante G,0CmB3cqYBwk
2021 Jul 11 Weekly Q&A & Meditation w/ Bhante Gunaratana,W4qNebiMEq0
2021 Jul 17 Understanding Nutriment of Volition // Dhamma Talk & Meditation w/ Bhante Gunaratana,HRtVS1N53lU
2021 Jul 18 Meditation and Q&A Sessions with Bhante Gunaratana,m1uUZE-k6dQ
2021 Jul 24 Understanding Nutriment of Consciousness | Meditation & Dhamma Talk w/ Bhante Gunaratana,IYfUA-d7BuE
